id,pid,host,nonce,sent_time,time_to_send,time_to_rcpt,recv_time
580,3,2,142,7.228,0.031,1.064,8.324
581,1,2,133,6.753,0.008,1.564,8.324
582,1,2,144,7.305,0.010,1.009,8.325
583,0,2,139,7.036,0.224,1.063,8.323
584,0,2,131,6.636,0.008,1.681,8.325
585,0,2,140,7.087,0.173,1.066,8.325
586,0,2,129,6.535,0.007,1.783,8.326
587,0,2,138,6.986,0.273,1.068,8.327
588,2,2,128,6.517,0.007,1.807,8.331
589,2,2,143,7.269,0.008,1.055,8.332
590,2,0,152,7.724,0.241,1.084,9.049
591,2,0,162,8.224,0.007,0.819,9.050
592,3,0,159,8.085,0.008,0.959,9.051
593,3,0,156,7.934,0.031,1.088,9.052
594,2,0,159,8.074,0.008,0.971,9.053
595,1,0,160,8.107,0.008,0.938,9.054
596,1,0,150,7.607,0.348,1.102,9.057
597,0,0,164,8.294,0.008,0.754,9.056
598,0,0,155,7.842,0.124,1.091,9.056
599,0,0,165,8.345,0.007,0.704,9.057
600,0,0,157,7.942,0.023,1.093,9.058
601,1,0,163,8.259,0.009,0.790,9.057
602,1,0,161,8.158,0.010,0.891,9.059
603,0,0,163,8.243,0.009,0.807,9.059
604,0,0,156,7.892,0.074,1.094,9.060
605,3,0,164,8.336,0.008,0.711,9.055
606,3,0,166,8.438,0.007,0.611,9.056
607,0,0,148,7.490,0.226,1.345,9.061
608,0,0,161,8.142,0.010,0.909,9.062
609,1,0,153,7.757,0.208,1.095,9.060
610,1,2,167,8.460,0.007,0.834,9.301
611,2,2,147,7.472,0.007,1.824,9.302
612,1,2,155,7.857,0.007,1.438,9.302
613,3,2,160,8.135,0.097,1.071,9.303
614,3,2,161,8.185,0.048,1.071,9.303
615,2,2,165,8.375,0.007,0.920,9.303
616,3,2,158,8.034,0.199,1.070,9.304
617,1,2,158,8.007,0.225,1.072,9.304
618,2,2,150,7.622,0.007,1.674,9.304
619,2,2,153,7.774,0.007,1.524,9.305
620,1,2,159,8.057,0.176,1.073,9.306
621,2,2,164,8.325,0.008,0.973,9.305
622,3,2,162,8.235,0.012,1.057,9.305
623,2,2,156,7.924,0.007,1.377,9.308
624,2,2,161,8.174,0.058,1.076,9.308
625,0,2,166,8.396,0.008,0.904,9.308
626,3,2,165,8.387,0.008,0.912,9.307
627,1,2,164,8.309,0.019,0.981,9.308
628,1,2,162,8.208,0.025,1.076,9.309
629,0,2,167,8.447,0.007,0.855,9.309
630,2,2,166,8.426,0.008,0.877,9.310
631,0,2,149,7.540,0.008,1.761,9.310
632,0,2,153,7.741,0.009,1.559,9.310
633,0,2,159,8.042,0.190,1.079,9.310
634,2,2,160,8.124,0.108,1.078,9.311
635,3,2,155,7.884,0.007,1.418,9.310
636,3,2,154,7.834,0.008,1.469,9.311
637,3,2,152,7.733,0.008,1.570,9.311
638,0,2,160,8.092,0.140,1.080,9.312
639,3,1,153,7.784,0.008,1.543,9.334
640,0,1,151,7.640,0.008,1.686,9.334
641,0,1,150,7.590,0.008,1.737,9.335
642,0,1,158,7.992,0.208,1.135,9.335
643,3,1,149,7.582,0.008,1.745,9.335
644,3,1,151,7.682,0.010,1.643,9.335
645,0,1,162,8.192,0.013,1.130,9.336
646,1,1,151,7.657,0.008,1.672,9.336
647,1,1,156,7.907,0.008,1.422,9.337
648,1,1,165,8.360,0.007,0.971,9.338
649,0,1,154,7.791,0.008,1.539,9.338
650,0,1,152,7.690,0.010,1.638,9.338
651,3,1,147,7.482,0.008,1.845,9.336
652,3,1,150,7.632,0.008,1.697,9.337
653,3,1,148,7.532,0.010,1.797,9.339
654,1,1,154,7.807,0.009,1.522,9.338
655,3,1,157,7.984,0.215,1.140,9.339
656,1,1,149,7.556,0.008,1.776,9.340
657,1,1,157,7.957,0.235,1.149,9.341
658,1,1,152,7.707,0.008,1.628,9.342
659,3,1,163,8.286,0.014,1.041,9.341
660,1,1,166,8.410,0.007,0.926,9.343
661,2,1,155,7.874,0.007,1.461,9.342
662,2,1,149,7.572,0.007,1.764,9.343
663,1,1,148,7.506,0.008,1.830,9.344
664,2,1,163,8.275,0.007,1.062,9.344
665,2,1,148,7.522,0.008,1.815,9.344
666,2,1,151,7.673,0.008,1.665,9.345
667,2,1,157,7.974,0.227,1.144,9.345
668,2,1,154,7.824,0.008,1.514,9.346
669,2,1,158,8.024,0.176,1.146,9.346
670,3,0,174,8.839,0.125,1.064,10.028
671,3,0,178,9.040,0.022,0.968,10.029
672,2,0,183,9.280,0.011,0.740,10.030
673,2,0,179,9.078,0.008,0.946,10.032
674,1,0,173,8.761,0.209,1.061,10.031
675,1,0,179,9.063,0.008,0.962,10.032
676,0,0,174,8.797,0.167,1.066,10.031
677,3,0,172,8.739,0.226,1.066,10.031
678,3,0,182,9.240,0.008,0.785,10.033
679,1,0,183,9.264,0.013,0.758,10.035
680,3,0,185,9.392,0.007,0.637,10.035
681,0,0,170,8.597,0.368,1.070,10.035
682,2,0,182,9.229,0.008,0.805,10.042
683,1,0,181,9.163,0.008,0.865,10.037
684,0,0,169,8.547,0.417,1.073,10.037
685,2,0,181,9.179,0.007,0.857,10.043
686,1,0,186,9.415,0.007,0.614,10.037
687,0,0,185,9.352,0.007,0.679,10.038
688,0,0,177,8.948,0.019,1.073,10.041
689,2,0,167,8.476,0.226,1.341,10.043
690,1,0,174,8.811,0.158,1.071,10.040
691,1,0,171,8.661,0.288,1.092,10.040
692,1,0,176,8.911,0.058,1.074,10.043
693,1,0,177,8.961,0.013,1.069,10.043
694,2,0,180,9.129,0.008,0.907,10.044
695,0,0,187,9.454,0.009,0.579,10.041
696,0,0,183,9.250,0.008,0.785,10.043
697,0,0,179,9.049,0.013,0.981,10.044
698,2,0,170,8.626,0.324,1.094,10.044
699,2,0,171,8.676,0.269,1.100,10.045
700,2,0,176,8.926,0.038,1.081,10.045
701,0,1,181,9.150,0.100,1.016,10.266
702,3,1,173,8.789,0.008,1.472,10.269
703,1,1,175,8.861,0.007,1.402,10.270
704,2,2,184,9.331,0.011,0.928,10.270
705,2,1,175,8.876,0.007,1.387,10.270
706,2,1,168,8.526,0.008,1.737,10.271
707,2,1,174,8.826,0.007,1.438,10.271
708,2,2,186,9.432,0.008,0.832,10.272
709,2,1,178,9.028,0.221,1.023,10.272
710,2,2,169,8.576,0.007,1.690,10.272
711,2,1,177,8.978,0.272,1.023,10.273
712,2,2,172,8.726,0.007,1.541,10.274
713,0,1,173,8.747,0.008,1.519,10.275
714,2,2,173,8.776,0.007,1.492,10.275
715,2,1,185,9.381,0.008,0.887,10.275
716,0,2,175,8.848,0.007,1.421,10.275
717,3,2,184,9.341,0.009,0.925,10.275
718,0,1,178,8.998,0.252,1.026,10.276
719,3,1,175,8.889,0.007,1.380,10.276
720,1,1,180,9.113,0.136,1.028,10.277
721,3,1,176,8.940,0.309,1.028,10.277
722,3,2,170,8.638,0.007,1.633,10.277
723,3,1,177,8.990,0.245,1.043,10.278
724,0,2,171,8.647,0.008,1.622,10.277
725,0,2,176,8.898,0.007,1.373,10.277
726,0,2,172,8.697,0.009,1.572,10.278
727,3,2,168,8.538,0.008,1.732,10.278
728,3,1,181,9.190,0.060,1.029,10.279
729,1,2,182,9.213,0.008,1.056,10.278
730,0,2,168,8.497,0.010,1.772,10.279
731,3,2,171,8.688,0.007,1.584,10.279
732,3,1,186,9.443,0.007,0.830,10.280
733,0,2,186,9.403,0.008,0.869,10.280
734,1,1,184,9.314,0.008,0.958,10.280
735,3,2,169,8.588,0.007,1.685,10.280
736,0,2,184,9.301,0.012,0.967,10.280
737,3,2,167,8.488,0.009,1.784,10.281
738,3,1,180,9.140,0.109,1.031,10.281
739,3,2,183,9.291,0.021,0.969,10.281
740,0,2,180,9.099,0.112,1.069,10.281
741,1,2,185,9.365,0.008,0.907,10.280
742,0,2,182,9.200,0.013,1.069,10.281
743,1,1,169,8.561,0.008,1.713,10.281
744,1,2,170,8.611,0.007,1.664,10.282
745,1,2,172,8.711,0.007,1.564,10.282
746,3,2,179,9.090,0.122,1.071,10.283
747,1,2,168,8.511,0.008,1.765,10.283
748,1,2,178,9.013,0.189,1.082,10.284
749,0,0,201,10.156,0.008,0.893,11.058
750,2,0,197,9.983,0.009,1.066,11.058
751,2,0,205,10.387,0.007,0.664,11.059
752,1,0,197,9.967,0.007,1.085,11.059
753,2,0,206,10.438,0.008,0.614,11.060
754,1,0,201,10.168,0.009,0.884,11.060
755,1,0,198,10.017,0.008,1.035,11.061
756,0,0,206,10.410,0.007,0.643,11.059
757,0,0,197,9.956,0.007,1.099,11.062
758,0,0,204,10.308,0.007,0.747,11.063
759,3,0,188,9.543,0.394,1.128,11.064
760,2,0,189,9.583,0.365,1.115,11.062
761,1,0,191,9.667,0.280,1.116,11.063
762,2,0,188,9.533,0.414,1.116,11.063
763,1,0,204,10.320,0.007,0.738,11.065
764,3,0,204,10.347,0.008,0.711,11.065
765,2,0,194,9.833,0.118,1.114,11.064
766,2,0,190,9.633,0.315,1.117,11.065
767,2,0,196,9.933,0.020,1.115,11.068
768,0,0,194,9.806,0.145,1.120,11.070
769,1,0,194,9.817,0.133,1.115,11.066
770,1,0,202,10.218,0.009,0.840,11.068
771,2,0,192,9.733,0.218,1.118,11.069
772,0,0,198,10.006,0.007,1.057,11.070
773,1,0,192,9.717,0.235,1.117,11.069
774,3,0,202,10.245,0.007,0.815,11.067
775,0,0,195,9.856,0.095,1.120,11.071
776,1,0,200,10.118,0.010,0.943,11.070
777,1,0,196,9.917,0.034,1.120,11.071
778,1,0,189,9.567,0.381,1.124,11.072
779,3,0,191,9.693,0.257,1.118,11.067
780,3,0,200,10.145,0.007,0.917,11.069
781,3,0,196,9.944,0.010,1.116,11.070
782,3,0,194,9.843,0.107,1.121,11.071
783,1,1,193,9.767,0.008,1.527,11.302
784,2,1,193,9.783,0.007,1.511,11.302
785,1,1,199,10.067,0.115,1.122,11.304
786,2,1,200,10.134,0.050,1.120,11.304
787,0,1,207,10.460,0.007,0.837,11.305
788,0,1,196,9.906,0.008,1.393,11.306
789,0,1,188,9.504,0.009,1.793,11.307
790,0,1,203,10.258,0.020,1.029,11.307
791,3,1,206,10.448,0.007,0.852,11.308
792,3,1,187,9.493,0.011,1.805,11.308
793,0,1,200,10.106,0.076,1.125,11.308
794,3,1,190,9.643,0.007,1.658,11.309
795,2,1,198,10.033,0.151,1.122,11.306
796,0,1,199,10.056,0.127,1.125,11.309
797,2,1,199,10.084,0.099,1.124,11.306
798,2,1,202,10.236,0.007,1.067,11.309
799,2,1,201,10.185,0.008,1.117,11.310
800,0,1,202,10.207,0.012,1.091,11.310
801,2,1,204,10.337,0.007,0.967,11.311
802,2,2,195,9.883,0.008,1.428,11.318
803,2,2,191,9.683,0.008,1.628,11.319
804,2,2,187,9.482,0.010,1.828,11.320
805,1,2,205,10.370,0.008,0.942,11.320
806,1,2,190,9.617,0.007,1.697,11.321
807,2,2,203,10.287,0.008,1.027,11.321
808,3,2,192,9.743,0.007,1.572,11.322
809,1,2,187,9.467,0.009,1.847,11.322
810,1,2,195,9.867,0.007,1.449,11.323
811,1,2,188,9.517,0.009,1.797,11.323
812,1,2,203,10.270,0.014,1.040,11.324
813,1,2,206,10.421,0.007,0.897,11.325
814,3,2,189,9.593,0.007,1.726,11.325
815,3,2,195,9.893,0.007,1.425,11.326
816,3,2,199,10.094,0.084,1.148,11.326
817,3,2,193,9.793,0.007,1.527,11.327
818,3,2,197,9.994,0.184,1.149,11.327
819,3,2,198,10.044,0.135,1.148,11.327
820,0,2,205,10.359,0.007,0.962,11.328
821,0,2,193,9.756,0.008,1.565,11.328
822,0,2,191,9.654,0.008,1.667,11.329
823,0,2,189,9.554,0.009,1.766,11.329
824,3,2,203,10.296,0.007,1.025,11.328
825,3,2,201,10.195,0.011,1.124,11.329
826,3,2,205,10.398,0.007,0.925,11.330
827,0,2,192,9.704,0.009,1.617,11.330
828,0,2,190,9.604,0.008,1.719,11.331
829,3,0,217,10.999,0.008,1.033,12.040
830,3,0,207,10.499,0.215,1.327,12.041
831,2,0,209,10.589,0.381,1.072,12.042
832,2,0,208,10.539,0.419,1.086,12.043
833,2,0,221,11.190,0.009,0.846,12.045
834,1,0,208,10.522,0.447,1.074,12.043
835,1,0,225,11.376,0.008,0.662,12.045
836,0,0,221,11.163,0.010,0.870,12.042
837,0,0,219,11.063,0.010,0.971,12.044
838,0,0,212,10.712,0.258,1.077,12.047
839,1,0,210,10.622,0.348,1.077,12.047
840,0,0,214,10.812,0.158,1.079,12.048
841,1,0,209,10.572,0.398,1.078,12.048
842,0,0,226,11.417,0.007,0.625,12.049
843,1,0,218,11.024,0.007,1.019,12.050
844,1,0,217,10.974,0.012,1.065,12.051
845,0,0,213,10.762,0.209,1.080,12.051
846,3,0,221,11.200,0.009,0.833,12.042
847,0,0,222,11.213,0.012,0.827,12.052
848,1,0,222,11.225,0.010,0.818,12.053
849,2,0,217,10.990,0.008,1.059,12.057
850,2,0,219,11.090,0.008,0.960,12.058
851,2,0,222,11.240,0.010,0.809,12.059
852,0,0,224,11.316,0.010,0.728,12.054
853,3,1,226,11.452,0.007,0.834,12.293
854,2,1,226,11.445,0.007,0.845,12.296
855,0,1,215,10.862,0.007,1.427,12.296
856,3,1,213,10.799,0.007,1.490,12.296
857,1,1,226,11.426,0.007,0.864,12.296
858,2,1,225,11.393,0.007,0.896,12.297
859,3,1,208,10.549,0.008,1.741,12.298
860,3,1,220,11.150,0.069,1.080,12.298
861,3,1,225,11.402,0.007,0.890,12.300
862,1,1,224,11.326,0.008,0.964,12.298
863,3,1,219,11.100,0.118,1.083,12.300
864,0,1,209,10.561,0.008,1.731,12.299
865,1,1,223,11.275,0.007,1.020,12.303
866,0,1,216,10.912,0.008,1.384,12.304
867,0,1,217,10.962,0.243,1.100,12.305
868,1,1,211,10.673,0.008,1.623,12.303
869,2,1,207,10.489,0.008,1.808,12.304
870,1,1,213,10.773,0.007,1.527,12.307
871,2,1,211,10.689,0.008,1.607,12.305
872,1,1,207,10.472,0.007,1.828,12.307
873,2,1,214,10.839,0.007,1.458,12.305
874,1,1,220,11.124,0.093,1.091,12.308
875,2,1,223,11.291,0.007,1.007,12.306
876,2,1,218,11.040,0.178,1.089,12.306
877,2,1,210,10.639,0.008,1.660,12.308
878,0,1,218,11.012,0.208,1.089,12.309
879,0,2,208,10.510,0.008,1.812,12.330
880,1,2,216,10.923,0.008,1.399,12.330
881,1,2,212,10.723,0.007,1.601,12.331
882,1,2,214,10.823,0.007,1.502,12.332
883,0,2,225,11.366,0.007,0.958,12.332
884,2,2,220,11.140,0.106,1.085,12.332
885,0,2,210,10.611,0.007,1.715,12.333
886,2,2,224,11.343,0.007,0.983,12.333
887,0,2,223,11.265,0.009,1.060,12.334
888,3,2,218,11.050,0.195,1.090,12.334
889,2,2,213,10.789,0.007,1.537,12.334
890,0,2,220,11.113,0.132,1.090,12.334
891,3,2,224,11.352,0.007,0.976,12.335
892,2,2,215,10.890,0.007,1.439,12.335
893,3,2,223,11.301,0.008,1.027,12.336
894,2,2,216,10.940,0.008,1.389,12.337
895,0,2,211,10.661,0.008,1.669,12.337
896,3,2,210,10.649,0.008,1.679,12.336
897,3,2,222,11.250,0.009,1.078,12.338
898,2,2,212,10.739,0.007,1.592,12.338
899,3,2,215,10.899,0.009,1.430,12.338
900,1,2,221,11.175,0.069,1.094,12.338
901,3,2,214,10.849,0.008,1.482,12.339
902,3,2,211,10.699,0.008,1.633,12.339
903,1,2,219,11.074,0.171,1.094,12.339
904,1,2,215,10.873,0.007,1.460,12.340
905,3,2,212,10.749,0.008,1.583,12.340
906,3,2,216,10.949,0.280,1.111,12.340
907,3,2,209,10.599,0.008,1.734,12.341
908,3,0,239,12.104,0.008,0.946,13.058
909,3,0,245,12.408,0.008,0.642,13.058
910,0,0,231,11.668,0.282,1.109,13.059
911,3,0,241,12.204,0.007,0.848,13.060
912,0,0,246,12.422,0.007,0.631,13.060
913,3,0,229,11.603,0.106,1.351,13.060
914,0,0,233,11.768,0.183,1.110,13.061
915,0,0,239,12.069,0.008,0.985,13.062
916,2,0,242,12.247,0.007,0.808,13.063
917,1,0,241,12.181,0.008,0.876,13.064
918,1,0,245,12.383,0.007,0.677,13.066
919,2,0,239,12.096,0.010,0.960,13.066
920,0,0,240,12.119,0.012,0.937,13.067
921,1,0,234,11.830,0.120,1.117,13.067
922,2,0,227,11.495,0.448,1.126,13.068
923,3,0,240,12.154,0.008,0.906,13.068
924,1,0,244,12.332,0.008,0.729,13.070
925,0,0,235,11.868,0.082,1.118,13.068
926,2,0,246,12.450,0.008,0.612,13.069
927,3,0,238,12.054,0.009,1.006,13.068
928,2,0,236,11.946,0.011,1.113,13.070
929,3,0,246,12.458,0.008,0.603,13.069
930,1,0,233,11.780,0.170,1.120,13.070
931,1,0,243,12.282,0.014,0.776,13.071
932,1,0,238,12.030,0.008,1.033,13.072
933,1,1,232,11.728,0.011,1.566,13.305
934,1,1,228,11.527,0.007,1.772,13.306
935,3,1,235,11.903,0.007,1.396,13.307
936,3,1,242,12.255,0.010,1.042,13.307
937,3,1,232,11.753,0.007,1.547,13.308
938,1,1,227,11.477,0.008,1.823,13.307
939,1,1,235,11.880,0.008,1.421,13.309
940,1,1,237,11.980,0.222,1.107,13.309
941,3,1,231,11.703,0.007,1.598,13.308
942,3,1,227,11.503,0.009,1.796,13.309
943,0,1,229,11.568,0.007,1.732,13.308
944,0,1,234,11.818,0.008,1.483,13.310
945,2,1,235,11.895,0.007,1.407,13.309
946,1,1,240,12.131,0.071,1.108,13.310
947,2,1,229,11.595,0.007,1.708,13.310
948,2,1,233,11.795,0.008,1.508,13.311
949,0,1,227,11.468,0.007,1.835,13.311
950,0,1,232,11.718,0.007,1.586,13.311
951,2,1,245,12.398,0.007,0.906,13.311
952,3,1,233,11.803,0.008,1.501,13.312
953,0,1,228,11.518,0.008,1.787,13.313
954,0,1,241,12.169,0.033,1.112,13.314
955,0,1,237,11.968,0.227,1.122,13.317
956,2,2,241,12.196,0.044,1.077,13.317
957,2,2,240,12.146,0.095,1.077,13.318
958,2,2,238,12.046,0.194,1.078,13.318
959,1,2,242,12.231,0.018,1.069,13.318
960,0,1,242,12.219,0.008,1.092,13.318
961,2,2,237,11.996,0.246,1.077,13.319
962,2,2,244,12.348,0.007,0.965,13.319
963,2,2,243,12.297,0.009,1.013,13.320
964,0,2,245,12.371,0.007,0.940,13.319
965,1,2,231,11.677,0.008,1.634,13.319
966,0,2,243,12.270,0.008,1.041,13.319
967,3,1,237,12.003,0.198,1.119,13.321
968,2,2,230,11.645,0.007,1.669,13.320
969,3,2,234,11.853,0.007,1.461,13.321
970,0,2,230,11.618,0.007,1.695,13.320
971,3,1,243,12.305,0.012,1.005,13.321
972,2,2,228,11.545,0.007,1.770,13.322
973,1,2,230,11.627,0.007,1.686,13.320
974,0,2,236,11.918,0.007,1.395,13.321
975,1,2,236,11.930,0.300,1.091,13.321
976,0,2,244,12.321,0.020,0.980,13.321
977,2,2,232,11.745,0.007,1.571,13.323
978,1,2,246,12.433,0.008,0.881,13.322
979,3,2,244,12.356,0.007,0.959,13.322
980,0,2,238,12.019,0.221,1.083,13.323
981,3,2,228,11.553,0.009,1.760,13.322
982,2,2,234,11.845,0.007,1.471,13.324
983,1,2,229,11.577,0.007,1.740,13.324
984,2,2,231,11.695,0.007,1.622,13.324
985,1,2,239,12.081,0.159,1.085,13.325
986,3,2,236,11.953,0.277,1.095,13.325
987,3,2,230,11.653,0.007,1.666,13.326
988,1,0,263,13.286,0.007,0.815,14.109
989,3,0,248,12.560,0.397,1.152,14.109
990,1,0,249,12.584,0.375,1.153,14.112
991,3,0,266,13.465,0.007,0.640,14.112
992,3,0,251,12.710,0.260,1.142,14.113
993,1,0,260,13.135,0.008,0.972,14.115
994,0,0,262,13.226,0.007,0.879,14.112
995,0,0,257,12.975,0.008,1.132,14.116
996,0,0,252,12.725,0.247,1.146,14.118
997,0,0,250,12.624,0.090,1.405,14.119
998,0,0,260,13.126,0.008,0.986,14.120
999,2,0,256,12.951,0.020,1.150,14.121
1000,2,0,255,12.901,0.070,1.150,14.122
1001,2,0,252,12.750,0.223,1.150,14.123
1002,0,0,264,13.327,0.007,0.788,14.122
1003,3,0,252,12.761,0.212,1.152,14.125
1004,2,0,253,12.801,0.172,1.151,14.123
1005,2,0,259,13.102,0.008,1.014,14.124
1006,2,0,260,13.152,0.009,0.963,14.124
1007,2,0,264,13.355,0.007,0.763,14.125
1008,1,0,264,13.337,0.008,0.771,14.116
1009,3,0,261,13.212,0.009,0.905,14.125
1010,3,0,260,13.161,0.008,0.956,14.126
1011,3,0,263,13.313,0.011,0.802,14.126
1012,3,0,253,12.811,0.162,1.155,14.127
1013,3,0,256,12.961,0.014,1.152,14.127
1014,2,0,250,12.650,0.067,1.408,14.125
1015,0,1,251,12.674,0.007,1.780,14.461
1016,2,1,254,12.851,0.008,1.604,14.463
1017,1,1,253,12.784,0.007,1.671,14.463
1018,3,1,250,12.660,0.008,1.795,14.463
1019,1,1,255,12.885,0.007,1.573,14.465
1020,3,1,255,12.911,0.007,1.546,14.464
1021,3,1,254,12.861,0.007,1.597,14.465
1022,3,1,249,12.610,0.008,1.847,14.465
1023,3,1,247,12.510,0.009,1.947,14.466
1024,3,1,257,13.011,0.195,1.261,14.467
1025,3,1,258,13.061,0.158,1.250,14.469
1026,1,1,254,12.834,0.007,1.627,14.468
1027,0,1,254,12.825,0.008,1.635,14.468
1028,0,1,253,12.775,0.009,1.684,14.469
1029,0,1,259,13.076,0.138,1.256,14.470
1030,1,1,250,12.634,0.008,1.828,14.470
1031,1,1,256,12.935,0.007,1.529,14.471
1032,0,1,249,12.574,0.009,1.889,14.471
1033,0,1,256,12.925,0.007,1.540,14.472
1034,2,1,247,12.500,0.010,1.963,14.472
1035,2,1,266,13.457,0.007,1.008,14.473
1036,0,1,266,13.428,0.006,1.039,14.473
1037,0,1,261,13.176,0.038,1.260,14.474
1038,1,1,266,13.438,0.007,1.030,14.475
1039,1,1,265,13.388,0.007,1.081,14.476
1040,3,1,262,13.262,0.011,1.206,14.480
1041,0,2,247,12.474,0.009,2.000,14.482
1042,0,2,258,13.026,0.206,1.251,14.483
1043,2,2,265,13.406,0.007,1.072,14.485
1044,1,2,251,12.684,0.007,1.794,14.486
1045,3,1,259,13.111,0.109,1.263,14.482
1046,2,2,263,13.303,0.008,1.174,14.486
1047,3,2,265,13.413,0.007,1.065,14.485
1048,1,2,248,12.534,0.008,1.943,14.486
1049,2,2,248,12.550,0.009,1.927,14.486
1050,2,2,251,12.700,0.007,1.779,14.487
1051,2,2,249,12.600,0.007,1.880,14.488
1052,3,2,264,13.363,0.007,1.117,14.487
1053,1,2,247,12.484,0.009,1.994,14.486
1054,1,2,258,13.035,0.196,1.256,14.487
1055,1,2,252,12.734,0.008,1.746,14.488
1056,1,2,257,12.985,0.231,1.273,14.489
1057,1,2,261,13.185,0.046,1.260,14.491
1058,2,2,261,13.202,0.028,1.260,14.490
1059,2,2,258,13.052,0.180,1.260,14.491
1060,2,2,257,13.001,0.230,1.261,14.492
1061,0,2,255,12.875,0.007,1.609,14.492
1062,1,2,259,13.085,0.147,1.260,14.492
1063,2,2,262,13.253,0.009,1.231,14.493
1064,1,2,262,13.236,0.009,1.249,14.493
1065,0,2,265,13.377,0.007,1.109,14.493
1066,0,2,248,12.524,0.007,1.962,14.493
1067,0,2,263,13.277,0.008,1.209,14.494
1068,3,0,276,13.965,0.083,1.055,15.104
1069,3,0,268,13.565,0.483,1.057,15.105
1070,3,0,271,13.715,0.334,1.057,15.106
1071,3,0,280,14.166,0.009,0.933,15.108
1072,2,0,271,13.707,0.308,1.089,15.105
1073,2,0,285,14.414,0.011,0.681,15.106
1074,2,0,282,14.262,0.032,0.813,15.107
1075,2,0,268,13.557,0.157,1.393,15.108
1076,2,0,277,14.008,0.040,1.061,15.110
1077,0,0,270,13.628,0.422,1.058,15.109
1078,3,0,270,13.665,0.385,1.059,15.109
1079,0,0,279,14.080,0.011,1.020,15.111
1080,3,0,275,13.915,0.133,1.062,15.110
1081,3,0,283,14.317,0.015,0.780,15.112
1082,0,0,276,13.930,0.119,1.063,15.112
1083,0,0,274,13.830,0.220,1.064,15.113
1084,0,0,278,14.030,0.024,1.060,15.114
1085,0,0,273,13.779,0.271,1.064,15.115
1086,2,0,281,14.212,0.018,0.881,15.111
1087,2,0,276,13.958,0.091,1.063,15.112
1088,2,0,275,13.908,0.143,1.063,15.113
1089,2,0,273,13.808,0.243,1.065,15.115
1090,1,0,273,13.791,0.225,1.091,15.108
1091,1,0,285,14.394,0.011,0.706,15.111
1092,1,0,275,13.891,0.159,1.065,15.115
1093,1,0,282,14.243,0.010,0.863,15.116
1094,1,0,278,14.042,0.018,1.057,15.117
1095,2,1,283,14.313,0.088,0.994,15.395
1096,2,2,278,14.058,0.335,1.002,15.395
1097,2,2,284,14.363,0.029,1.003,15.396
1098,2,1,279,14.112,0.288,0.999,15.399
1099,2,2,267,13.507,0.008,1.885,15.399
1100,1,1,283,14.293,0.109,0.999,15.400
1101,1,2,270,13.639,0.007,1.755,15.401
1102,2,1,280,14.162,0.239,0.999,15.400
1103,2,1,274,13.858,0.009,1.533,15.401
1104,3,1,279,14.116,0.285,1.000,15.401
1105,2,1,269,13.607,0.008,1.786,15.401
1106,1,1,280,14.142,0.261,0.999,15.401
1107,2,2,272,13.758,0.007,1.637,15.402
1108,2,2,270,13.657,0.007,1.737,15.402
1109,3,1,282,14.266,0.134,1.001,15.402
1110,3,2,273,13.815,0.008,1.579,15.402
1111,1,2,272,13.740,0.012,1.650,15.402
1112,1,2,268,13.538,0.007,1.857,15.403
1113,3,1,281,14.216,0.186,1.001,15.403
1114,1,2,267,13.488,0.007,1.908,15.403
1115,3,1,278,14.066,0.337,1.001,15.404
1116,3,2,267,13.515,0.008,1.882,15.404
1117,3,2,269,13.615,0.008,1.782,15.405
1118,0,2,271,13.678,0.007,1.719,15.405
1119,0,1,281,14.180,0.220,1.005,15.406
1120,3,1,272,13.765,0.007,1.633,15.406
1121,0,2,277,13.980,0.014,1.413,15.406
1122,3,2,274,13.865,0.009,1.532,15.406
1123,3,1,277,14.015,0.359,1.032,15.407
1124,0,1,280,14.130,0.272,1.004,15.407
1125,0,1,282,14.231,0.171,1.006,15.407
1126,0,1,272,13.729,0.007,1.672,15.409
1127,0,1,269,13.578,0.007,1.825,15.410
1128,0,1,268,13.528,0.007,1.875,15.410
1129,0,1,267,13.478,0.007,1.926,15.411
1130,1,1,279,14.092,0.312,1.007,15.411
1131,1,2,271,13.689,0.008,1.714,15.411
1132,0,1,275,13.880,0.008,1.523,15.411
1133,1,1,284,14.345,0.058,1.009,15.411
1134,1,1,281,14.192,0.211,1.009,15.413
1135,1,1,274,13.841,0.009,1.563,15.413
1136,1,1,276,13.941,0.008,1.466,15.416
1137,1,1,269,13.588,0.007,1.822,15.417
1138,1,2,286,14.445,0.013,0.959,15.417
1139,1,1,277,13.992,0.009,1.417,15.418
1140,3,0,302,15.271,0.009,0.875,16.155
1141,3,0,298,15.070,0.010,1.075,16.155
1142,3,0,300,15.170,0.009,0.978,16.157
1143,2,0,294,14.865,0.173,1.118,16.156
1144,2,0,301,15.216,0.010,0.933,16.158
1145,0,0,301,15.187,0.008,0.965,16.160
1146,1,0,304,15.349,0.008,0.803,16.161
1147,2,0,290,14.665,0.375,1.119,16.159
1148,3,0,299,15.120,0.008,1.029,16.158
1149,1,0,296,14.948,0.090,1.124,16.162
1150,1,0,295,14.898,0.140,1.124,16.162
1151,3,0,303,15.322,0.009,0.831,16.162
1152,3,0,296,14.970,0.068,1.125,16.163
1153,2,0,298,15.066,0.013,1.084,16.163
1154,3,0,287,14.519,0.518,1.128,16.165
